Name,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,1-Apr-20,2-Apr-20,3-Apr-20,4-Apr-20,5-Apr-20,6-Apr-20,7-Apr-20,8-Apr-20,9-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,25-Apr-20,26-Apr-20,27-Apr-20,28-Apr-20,29-Apr-20,30-Apr-20,1-May-20,2-May-20,3-May-20,4-May-20,5-May-20,6-May-20,7-May-20,8-May-20,9-May-20,10-May-20,11-May-20,12-May-20,13-May-20,14-May-20,15-May-20,16-May-20,17-May-20,18-May-20,19-May-20,20-May-20,21-May-20,22-May-20,23-May-20,24-May-20,25-May-20,26-May-20,27-May-20,28-May-20,29-May-20,30-May-20,31-May-20,1-Jun-20,2-Jun-20,3-Jun-20,4-Jun-20,5-Jun-20,6-Jun-20,7-Jun-20,8-Jun-20,9-Jun-20,10-Jun-20,11-Jun-20,12-Jun-20,13-Jun-20,14-Jun-20,15-Jun-20,16-Jun-20,17-Jun-20,18-Jun-20,19-Jun-20,20-Jun-20,21-Jun-20,22-Jun-20,23-Jun-20,24-Jun-20,25-Jun-20,26-Jun-20,27-Jun-20,28-Jun-20,29-Jun-20,30-Jun-20,1-Jul-20,2-Jul-20,3-Jul-20,4-Jul-20,5-Jul-20,6-Jul-20,7-Jul-20,8-Jul-20,9-Jul-20,10-Jul-20,11-Jul-20,12-Jul-20,13-Jul-20,14-Jul-20,15-Jul-20,16-Jul-20,17-Jul-20,18-Jul-20,19-Jul-20,20-Jul-20,21-Jul-20,22-Jul-20,23-Jul-20,24-Jul-20,25-Jul-20,26-Jul-20,27-Jul-20,28-Jul-20,29-Jul-20,30-Jul-20,31-Jul-20
ENGLAND,"1,580","2,152","2,670","3,183","3,598","4,402","5,226","6,462","7,269","8,424","9,852","11,154","12,059","12,135","13,635","15,469","16,657","17,154","17,814","18,152","17,826","18,669","18,604","18,974","18,621","18,552","17,934","17,783","16,728","16,850","16,928","16,654","16,517","16,018","15,402","14,642","14,202","14,174","14,255","13,565","13,224","12,922","12,623","12,314","12,119","12,020","11,754","11,227","10,726","10,249","10,176","9,893","10,109","9,791","9,602","9,231","9,079","8,643","8,611","8,668","8,518","8,115","7,903","7,761","7,428","7,415","7,448","7,305","6,836","6,528","6,250","5,972","5,933","5,954","5,827","5,600","5,398","5,213","5,004","4,820","4,830","4,665","4,447","4,179","4,136","4,000","3,973","3,920","3,934","3,826","3,681","3,575","3,423","3,373","3,417","3,288","3,223","3,066","2,859","2,819","2,818","3,024","2,665","2,509","2,410","2,294","2,152","2,100","2,099","2,010","1,888","1,801","1,746","1,640","1,611","1,612","1,506","1,489","1,348","1,346","1,321","1,301","1,278","1,188","1,305","1,095","1,018",977,965,945,944,927,898,870
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,59,74,95,133,154,196,295,341,429,482,628,793,833,841,914,988,"1,230","1,220","1,431","1,435","1,411","1,500","1,497","1,679","1,471","1,592","1,621","1,577","1,534","1,529","1,579","1,587","1,544","1,511","1,472","1,404","1,384","1,422","1,413","1,389","1,319","1,253","1,211","1,190","1,223","1,138","1,160","1,106","1,084","1,022","1,032","1,076","1,069","1,049","1,014",979,952,916,934,924,913,888,866,831,816,795,798,755,737,701,603,622,597,614,574,547,503,490,503,453,457,405,390,376,364,364,348,318,363,387,363,393,352,348,369,335,346,327,313,289,288,291,264,248,231,242,220,224,227,224,222,212,199,171,171,176,162,169,126,142,144,143,143,113,116,100,105,91,105,100,94,92,82,77
London,841,"1,081","1,266","1,559","1,705","2,051","2,244","2,829","3,114","3,464","3,638","4,073","4,219","4,168","4,092","4,691","4,869","5,058","5,025","5,198","4,604","5,168","4,910","4,931","4,799","4,621","4,509","4,395","4,219","3,993","4,021","3,940","3,922","3,768","3,510","3,281","3,198","3,115","3,117","2,794","2,811","2,703","2,596","2,432","2,390","2,328","2,270","2,154","2,086","1,955","1,971","1,889","1,880","1,827","1,777","1,667","1,625","1,552","1,454","1,496","1,390","1,247","1,224","1,240","1,165","1,160","1,174","1,144","1,091","1,029","1,002",915,891,862,855,813,795,783,707,691,701,707,675,620,568,540,531,503,539,508,494,466,466,446,453,452,477,439,423,408,392,398,386,334,320,316,293,288,291,284,269,265,255,206,247,247,229,212,191,187,179,179,180,175,173,165,147,108,139,133,127,131,134,128
Midlands,218,279,382,438,584,691,970,"1,064","1,138","1,330","1,833","1,952","2,192","1,851","2,682","2,925","3,091","3,250","3,328","3,315","3,271","3,414","3,396","3,430","3,316","3,345","3,101","3,095","2,815","2,894","2,883","2,843","2,845","2,755","2,722","2,558","2,368","2,549","2,542","2,435","2,318","2,308","2,219","2,198","2,161","2,154","2,100","2,070","1,976","1,917","1,921","1,889","1,915","1,869","1,879","1,833","1,776","1,747","1,809","1,820","1,811","1,763","1,733","1,706","1,620","1,644","1,685","1,624","1,418","1,359","1,312","1,247","1,252","1,273","1,234","1,153","1,154","1,107","1,071","1,054","1,056","1,042","1,011",949,966,945,960,958,953,915,899,837,825,812,809,768,741,716,648,665,663,645,631,608,580,518,512,497,501,472,440,389,375,386,339,338,313,326,289,288,275,274,274,277,271,238,228,214,210,220,220,207,196,199
North East and Yorkshire,82,124,158,190,229,312,434,552,701,826,995,"1,124","1,293","1,378","1,841","2,095","2,303","2,129","2,209","2,413","2,661","2,403","2,520","2,541","2,577","2,545","2,500","2,454","2,303","2,327","2,309","2,216","2,322","2,236","2,186","2,132","2,123","2,061","2,104","2,070","2,036","1,985","1,989","1,965","1,945","1,928","1,863","1,787","1,703","1,623","1,593","1,512","1,607","1,551","1,520","1,444","1,464","1,348","1,327","1,336","1,306","1,229","1,144","1,113","1,057","1,051","1,080","1,064","1,017",991,951,910,917,916,902,863,811,751,734,732,741,718,707,617,661,618,604,609,601,561,549,526,500,501,520,497,488,457,422,436,451,667,412,381,382,368,365,336,332,329,313,313,305,306,303,289,272,257,255,237,250,245,209,166,167,171,136,172,126,128,127,127,122,117
North West,130,162,190,237,251,332,381,553,665,819,982,"1,143","1,451","1,530","1,714","2,134","2,288","2,529","2,620","2,576","2,754","2,901","3,008","3,014","3,065","3,026","2,861","2,965","2,599","2,833","2,836","2,810","2,718","2,621","2,573","2,490","2,437","2,429","2,456","2,298","2,350","2,309","2,282","2,327","2,196","2,236","2,192","2,075","1,947","1,925","1,918","1,826","1,907","1,826","1,800","1,739","1,716","1,655","1,667","1,670","1,707","1,647","1,590","1,566","1,537","1,509","1,519","1,515","1,432","1,377","1,344","1,313","1,309","1,309","1,301","1,276","1,217","1,194","1,120","1,076","1,075","1,038",939,936,922,919,912,926,880,876,839,826,814,782,801,780,759,708,693,653,658,641,619,603,562,517,449,440,438,399,362,334,341,312,297,307,286,282,259,263,245,233,242,235,375,231,224,229,222,220,217,205,206,195
South East,188,332,439,480,506,610,654,800,861,"1,076","1,284","1,535","1,461","1,715","1,683","1,848","2,037","2,055","2,280","2,290","2,174","2,297","2,285","2,342","2,346","2,347","2,262","2,245","2,205","2,250","2,278","2,261","2,185","2,164","2,034","1,909","1,849","1,775","1,831","1,791","1,657","1,655","1,648","1,544","1,523","1,553","1,499","1,421","1,351","1,279","1,206","1,181","1,196","1,168","1,126","1,092","1,073",982,966,959,940,903,907,924,851,880,826,851,821,765,753,694,700,720,701,689,671,648,634,604,605,574,556,539,511,480,489,476,474,467,431,430,373,395,381,370,338,342,286,303,297,309,282,273,279,279,256,253,251,252,242,244,235,227,222,222,215,215,201,203,194,198,200,193,179,167,157,143,141,118,135,141,136,132
South West,62,100,140,146,169,210,248,323,361,427,492,534,610,652,709,788,839,913,921,925,951,986,988,"1,037","1,047","1,076","1,080","1,052","1,053","1,024","1,022",997,981,963,905,868,843,823,792,788,733,709,678,658,681,683,670,614,579,528,535,520,535,501,486,477,473,443,454,463,451,438,439,381,382,376,366,352,320,306,285,271,267,260,260,259,247,240,235,210,195,181,169,142,144,134,129,130,124,112,106,97,93,89,84,86,74,77,74,65,69,73,71,62,56,54,57,62,59,50,40,44,36,32,32,33,29,28,27,26,34,29,30,29,24,23,21,20,22,26,24,24,22,22
